col,score,missing_rate
chart_1016_max,0.0036597965323125472,0.39327198672499625
lab_5215_min,0.0036446254692018274,0.3460552119475034
lab_5223_min,0.0036317118056814895,0.3665711268667974
lab_5002_max,0.0036014525034147003,0.14979634937396288
lab_5249_min,0.0035727333294183735,0.3466586212098356
lab_5120_max,0.003508543719972131,0.18207874490873435
lab_5111_min,0.003463819530691828,0.14843867853371548
lab_5128_max,0.003449755169326512,0.16510785940564188
lab_5072_min,0.0034454231566096462,0.2849600241363705
lab_5239_range,0.0034408858467359234,0.3459797857897119
lab_5120_min,0.003396831031334084,0.18207874490873435
lab_6236_max,0.003396434421874673,0.28511087645195354
lab_5097_min,0.003385724855507624,0.14421481369739025
lab_5626_range,0.0033808249593839045,0.568185246643536
lab_5055_max,0.003376243329555043,0.2960476693317242
chart_1015_min,0.0033560570136724607,0.39327198672499625
lab_5033_max,0.003346218944553503,0.26097450595866645
lab_6524_min,0.0033397431012183753,0.8719263840699955
lab_5057_min,0.0033353578003918784,0.2840549102428722
lab_5226_min,0.0033173795387320855,0.34590435963192034
lab_6317_max,0.003304996813049474,0.16925629808417558
lab_5224_max,0.003299211803587821,0.3460552119475034
lab_5114_max,0.0032803678125082683,0.1446673706441394
lab_5256_max,0.0032747923334010423,0.9305325086740082
lab_5083_min,0.0032563465634902144,0.28420576255845525
lab_5132_min,0.003235378055495257,0.1443656660129733
lab_5252_min,0.0032334343589865374,0.3462060642630864
lab_5094_max,0.003153286694672764,0.17770402775682606
chart_1002_max,0.0031247537849810195,0.47895610197616534
lab_5225_max,0.0031233122852991255,0.34628149042087797
lab_5031_max,0.003111772083224507,0.2846583195052044
lab_5164_min,0.003102480286379731,0.6445165183285564
lab_5039_max,0.0030946190920920743,0.28548800724091117
lab_5249_range,0.003066054970211848,0.3471866043143762
lab_5228_min,0.003053433187244189,0.3462060642630864
lab_5078_max,0.003041376137794782,0.28375320561170614
lab_5078_min,0.0030392251895134973,0.28375320561170614
lab_5113_max,0.003023030401656835,0.1446673706441394
lab_5224_range,0.0030207952025756843,0.346432342736461
lab_5238_min,0.003006129628735607,0.8443204103182984
chart_1004_min,0.003004305361804664,0.32101372756071805
lab_6524_max,0.0030005415680052173,0.8719263840699955
chart_1015_range,0.0029994724770261443,0.39327198672499625
lab_5095_min,0.002989205745131888,0.14723186000905114
lab_5021_max,0.002972514785048867,0.2843566148740383
lab_5213_range,0.0029500339786544083,0.8311962588625735
lab_5027_min,0.002933094135190529,0.29069241212852615
lab_5037_max,0.002932597242340187,0.2857142857142857
lab_5219_min,0.0029291208461870006,0.34613063810529493
lab_5224_min,0.002914388070278382,0.3460552119475034
lab_5179_max,0.0029141564080891417,0.6411223412279379
chart_1003_max,0.002899660272522095,0.5941318449238195
lab_5111_max,0.002895440909463189,0.14843867853371548
lab_5038_max,0.002883318006656798,0.28578971187207725
chart_1015_max,0.002861312486996749,0.39327198672499625
lab_5041_min,0.002860897318779305,0.2605973751697089
lab_5248_max,0.00285719016182351,0.34628149042087797
lab_5161_min,0.0028294379731256094,0.38271232463418314
lab_5243_max,0.0028228835222947972,0.8449238195806306
lab_6318_max,0.0028016454268448665,0.17717604465228542
lab_5141_min,0.0027921278517804523,0.1444410921707648
lab_5072_max,0.0027746213672828813,0.2849600241363705
lab_5037_min,0.0027694592202020555,0.2857142857142857
lab_5042_max,0.0027424536491686734,0.2894101674460703
lab_5244_max,0.0027225977101533487,0.844697541107256
lab_5223_max,0.0027213795497245405,0.3665711268667974
lab_5099_min,0.0027137732411110006,0.1444410921707648
lab_5211_range,0.0027112545522895506,0.34703575199879316
chart_1001_range,0.0027063410307667495,0.320712022929552
lab_5039_min,0.002706310905473579,0.28548800724091117
lab_5083_max,0.002685970270980264,0.28420576255845525
lab_5178_min,0.0026693424844391554,0.37599939659073767
lab_5129_range,0.002656103063458708,0.1444410921707648
lab_5164_max,0.0026458716327589895,0.6445165183285564
chart_1014_range,0.0026404879338488138,0.7702519233670236
lab_5306_max,0.0026241037133220694,0.2845074671896214
chart_1003_min,0.002619834105746322,0.5941318449238195
lab_5115_max,0.0026155881890836787,0.1446673706441394
lab_5113_min,0.002589195828879338,0.1446673706441394
lab_5022_min,0.0025681814477860345,0.2931060491778549
lab_5492_max,0.0025164073689629,0.14685472922009352
lab_5227_range,0.002504646623941858,0.35201387841303367
lab_5045_max,0.0024927472161983544,0.28616684266103487
lab_5230_max,0.0024852663255150575,0.34590435963192034
lab_5306_min,0.002464827892624901,0.2845074671896214
chart_1002_min,0.0024488039128236967,0.47895610197616534
lab_5077_min,0.002441176437515057,0.2856388595564942
lab_5034_max,0.0024410245497480483,0.2849600241363705
lab_5163_min,0.00241547802665869,0.6489666616382561
lab_5242_max,0.0024080421095334457,0.8447729672650475
lab_6471_min,0.002404303178423601,0.28050988082667067
lab_6261_min,0.0023875341519129204,0.2845074671896214
lab_5033_min,0.002333964141614758,0.26097450595866645
lab_5208_max,0.002309575082598281,0.844848393422839
lab_5042_min,0.0023013871288105696,0.2894101674460703
lab_5212_min,0.002281905642294947,0.5076180419369437
lab_5248_min,0.0022660192721580094,0.34628149042087797
lab_5211_min,0.002256840573894913,0.346432342736461
lab_5252_max,0.0022421955708341952,0.3462060642630864
lab_5225_min,0.002230643846742562,0.34628149042087797
lab_5239_min,0.0022290825763481526,0.3459797857897119
lab_5236_max,0.0022236426135561894,0.844697541107256
lab_5132_max,0.0022200897871689817,0.1443656660129733
lab_5249_max,0.002215381837286113,0.3466586212098356
lab_5163_max,0.0022104127248028216,0.6489666616382561
lab_6524_range,0.0021789232899366924,0.872001810227787
lab_5121_max,0.0021532488406208012,0.7811887162467944
lab_6796_max,0.0021314852423706364,0.3600844772967265
lab_6261_max,0.0021290477825757674,0.2845074671896214
lab_5211_max,0.0021101564057254287,0.346432342736461
lab_5141_range,0.0021006889004670966,0.1444410921707648
lab_5626_min,0.002086019669222065,0.5398250113139237
lab_6857_min,0.0020804614130672324,0.40315281339568565
lab_5179_min,0.0020768485949743754,0.6411223412279379
chart_1006_max,0.0020759042079486678,0.4416201538693619
lab_5219_range,0.002071223482094626,0.3462060642630864
lab_5255_max,0.002067132938222779,0.72348770553628
lab_5252_range,0.0020646976022212333,0.3462060642630864
lab_5075_max,0.0020594994976186358,0.2983104540654699
lab_5231_max,0.0020524318422877716,0.8447729672650475
lab_5031_min,0.0020514416004468873,0.2846583195052044
lab_5384_max,0.0020373470146876596,0.6098204857444561
lab_5230_range,0.002037142009019113,0.34590435963192034
lab_5226_range,0.0020272632023566567,0.34635691657866946
lab_5248_range,0.002018665960155825,0.3465077688942525
lab_6857_max,0.0020103054678948214,0.40315281339568565
lab_5210_max,0.002001216871785291,0.887615024890632
lab_5097_max,0.001965737792641754,0.14421481369739025
lab_5055_min,0.0019645428638211684,0.2960476693317242
lab_5493_max,0.0019541408039263795,0.17717604465228542
lab_5215_range,0.0019493390975837434,0.3460552119475034
lab_5492_range,0.001945440506359055,0.14685472922009352
lab_5250_range,0.0019442962209974643,0.8944033790918691
lab_6318_min,0.0019079704464379569,0.17717604465228542
lab_5128_range,0.0019042658738794096,0.1651832855634334
lab_5233_min,0.001888464857442108,0.8449238195806306
lab_5257_range,0.0018850652898678006,0.349901945994871
lab_5210_min,0.001871114504994905,0.887615024890632
lab_5192_max,0.0018693538911377673,0.6466284507467189
lab_5255_min,0.0018692475157742329,0.72348770553628
lab_5237_range,0.0018680747812213673,0.3462060642630864
lab_5246_min,0.001862700895972709,0.8449992457384221
lab_5026_max,0.0018565532295304918,0.25101825313018555
lab_5059_min,0.0018447206013459828,0.372001810227787
lab_5250_min,0.001812565401661654,0.8943279529340775
lab_5208_min,0.0018090761112335425,0.844848393422839
lab_5229_range,0.001807336914408171,0.8500527983104541
lab_5034_min,0.001789324656782551,0.2849600241363705
lab_5059_max,0.0017749325455557758,0.372001810227787
lab_5121_min,0.0017685219763896888,0.7811887162467944
lab_6796_min,0.0017583465199945913,0.3600844772967265
lab_6317_range,0.0017436439596373646,0.17657263538995324
chart_1014_min,0.0017410455623433987,0.7702519233670236
lab_5186_max,0.0017294443334104972,0.3809775230049781
lab_5212_max,0.001721813289160139,0.5076180419369437
lab_5233_max,0.001720212396190686,0.8449238195806306
lab_5384_min,0.0017068815352324772,0.6098204857444561
lab_5075_min,0.001699936965203722,0.2983104540654699
lab_5174_max,0.0016878672373635511,0.3809775230049781
lab_5077_max,0.0016659875624108963,0.2856388595564942
lab_5046_max,0.001647383241585664,0.2852617287675366
lab_5373_max,0.0016278524702810766,0.7200935284356614
lab_5094_range,0.0016177735742396175,0.17770402775682606
lab_5024_max,0.0016065658678118245,0.28420576255845525
lab_5115_range,0.0015938782508521242,0.1446673706441394
lab_5038_min,0.0015767031508424085,0.28578971187207725
lab_5047_max,0.00157363253937776,0.9702066676723488
lab_5242_min,0.0015727255378041622,0.8447729672650475
lab_6085_min,0.0015641464534881092,0.8282546387087042
lab_5046_min,0.001563359627431422,0.2852617287675366
chart_1016_range,0.0015586083136639554,0.39327198672499625
lab_5024_min,0.0015453268200765619,0.28420576255845525
lab_5099_max,0.001536789755586716,0.1444410921707648
lab_6471_max,0.0015172918627048707,0.28050988082667067
lab_5041_range,0.0015168923880373583,0.26135163674762407
lab_5373_min,0.0015056806237116398,0.7200935284356614
chart_1003_range,0.0014254735182380595,0.5941318449238195
lab_5238_range,0.0014232439354191504,0.8443204103182984
lab_5114_range,0.001406161460356707,0.1446673706441394
lab_5242_range,0.0013696806438429996,0.8447729672650475
lab_6516_max,0.001359990791788615,0.607482274852919
lab_5174_min,0.001348788038543137,0.3809775230049781
lab_5186_min,0.001335584805705515,0.3809775230049781
lab_5178_range,0.0013333841846219275,0.37599939659073767
lab_5231_min,0.001300286853648775,0.8447729672650475
lab_5233_range,0.0012977049905430567,0.8449238195806306
chart_1014_max,0.0012543886069495973,0.7702519233670236
lab_5246_max,0.0012488810464630425,0.8449992457384221
chart_1002_range,0.001217093189080543,0.47895610197616534
lab_5026_range,0.001214437259747159,0.25124453160356014
lab_6085_max,0.0012021936249287377,0.8282546387087042
lab_5493_min,0.0011956217569063271,0.17717604465228542
lab_5212_range,0.0011902423197296997,0.5129732991401418
lab_5243_min,0.0011865805921151035,0.8449238195806306
lab_5238_max,0.0011619243378398196,0.8443204103182984
lab_5223_range,0.0011616947590336497,0.37863931211344093
lab_5255_range,0.0011434708146495685,0.723638557851863
lab_5250_max,0.001124838150281367,0.8943279529340775
lab_6842_min,0.0011149832307621823,0.7802081761955046
lab_5244_range,0.0011134644944367396,0.844697541107256
lab_5210_range,0.0011130836967281634,0.8877658772062151
lab_6457_min,0.0011039941737559793,0.8720772363855785
lab_5127_range,0.0011014412046396606,0.16375018856539447
lab_5192_min,0.0010867992623848272,0.6466284507467189
lab_6516_min,0.0010776509748223599,0.607482274852919
lab_5110_range,0.0010273645402757694,0.17732689696786846
lab_5401_min,0.001025742288085643,0.6068034394327952
lab_5033_range,0.0010238427731803197,0.261049932116458
lab_5381_min,0.0010226798530088865,0.6083119625886257
lab_5228_range,0.0009981588041601346,0.3462060642630864
lab_5111_range,0.0009615855955177474,0.15107859405641877
chart_1007_min,0.0009508208931076538,0.7913712475486498
lab_6472_max,0.0008955663044284629,0.28028360235329614
lab_6515_min,0.0008904229097561927,0.609217076482124
lab_5244_min,0.0008891892453130668,0.844697541107256
lab_6457_max,0.000863699051224006,0.8720772363855785
lab_5161_range,0.0008625033317808586,0.3843717001055966
lab_5243_range,0.0008507531944746622,0.8449238195806306
lab_5401_max,0.0008455506042531242,0.6068034394327952
lab_5493_range,0.0008411752662099325,0.17717604465228542
lab_5120_range,0.0008179461417309145,0.1884145421632222
lab_5095_range,0.0008101221415039255,0.14738271232463418
lab_5132_range,0.0008019599182603752,0.1443656660129733
lab_5113_range,0.0007958014148295542,0.1446673706441394
lab_5208_range,0.0007939114963700887,0.844848393422839
lab_6875_min,0.0007177889920209452,0.878488459797858
lab_6842_range,0.000709342287582942,0.7802081761955046
lab_5381_max,0.0006924212324270486,0.6083119625886257
lab_5032_max,0.0006806941726802769,0.9444863478654397
lab_5031_range,0.0006791185659666343,0.2846583195052044
lab_6842_max,0.0006744728232129397,0.7802081761955046
lab_5099_range,0.0006620273326491087,0.1444410921707648
lab_6515_max,0.0006311687241431491,0.609217076482124
lab_5163_range,0.0006265467677564249,0.6491929401116308
lab_6456_min,0.0006244752506297321,0.872001810227787
lab_5045_range,0.0006147582279361482,0.28616684266103487
lab_5246_range,0.0006067799319966132,0.8454518026851712
chart_1007_max,0.0005573395407888343,0.7913712475486498
lab_6472_min,0.0005403882890015447,0.28028360235329614
lab_5078_range,0.0005352868731917134,0.28375320561170614
lab_6456_max,0.0005232052330699588,0.872001810227787
lab_5179_range,0.0005166385116840052,0.6411223412279379
lab_6875_max,0.0005145921021693922,0.878488459797858
lab_5136_range,0.0004837299087543886,0.14557248453763766
lab_6458_max,0.00048370528926901447,0.8722280887011615
lab_5186_range,0.0004770096930011955,0.38203348921405944
lab_6459_min,0.0004640972354917216,0.8657414391310907
lab_5097_range,0.0004329333811925234,0.14429023985518177
lab_5236_range,0.00042059090923217554,0.844697541107256
lab_5002_range,0.00035861447226144695,0.1501734801629205
lab_5231_range,0.000352534294854725,0.8447729672650475
lab_5021_range,0.0003509619466441947,0.2843566148740383
lab_6875_range,0.000339141508161929,0.878488459797858
lab_5039_range,0.0003386893104595246,0.28586513802986874
lab_6459_max,0.00032515729191158786,0.8657414391310907
lab_6316_range,0.0003234111830715873,0.17725147081007694
lab_5174_range,0.0003096510817686929,0.3809775230049781
lab_6458_min,0.000305439073641877,0.8722280887011615
lab_6318_range,0.0003024817581133527,0.17717604465228542
lab_5121_range,0.00027039707971785365,0.7811887162467944
lab_5038_range,0.0002658400936466393,0.28578971187207725
lab_5175_range,0.00024570898047011815,0.37599939659073767
lab_5027_range,0.00023678699040782978,0.2931814753356464
lab_5164_range,0.00023661333973236157,0.6445919444863478
lab_5057_range,0.00023512769993275836,0.2840549102428722
lab_6876_max,0.00021926385631120237,0.8790918690601901
lab_5037_range,0.00020562527963072664,0.2857142857142857
lab_5022_range,0.00019344973000801725,0.2934831799668125
lab_5046_range,0.0001891799599640996,0.2852617287675366
lab_5192_range,0.0001699610971194047,0.6466284507467189
lab_6841_min,0.00016626801694755717,0.7796801930909639
lab_6085_range,0.00016225283177148637,0.8289334741288279
lab_6799_max,0.0001535134574997276,0.872001810227787
lab_6874_max,0.00012195401131373905,0.8781867551666918
lab_6799_min,0.00012089582235038053,0.872001810227787
lab_6471_range,0.00012000911821018967,0.28050988082667067
lab_5059_range,0.0001178450522800693,0.372001810227787
lab_6874_min,0.00011296275859914564,0.8781867551666918
lab_5381_range,0.00010629444103083224,0.6083873887464173
lab_6515_range,9.159878899115449e-05,0.6093679287977071
lab_5055_range,7.648942175197768e-05,0.29634937396289035
lab_6796_range,7.061492072932282e-05,0.36015990345451804
lab_6841_max,6.775308278761442e-05,0.7796801930909639
lab_5083_range,6.65080557954484e-05,0.28420576255845525
lab_6799_range,5.8375398479581596e-05,0.872001810227787
lab_6876_min,5.525044004835981e-05,0.8790918690601901
lab_6857_range,5.3047496225903456e-05,0.40315281339568565
lab_6457_range,4.5950933494361975e-05,0.8720772363855785
lab_5034_range,3.8691849655194996e-05,0.2849600241363705
lab_5306_range,3.58170537277838e-05,0.2845074671896214
lab_5072_range,3.458531642047811e-05,0.2849600241363705
lab_6516_range,3.1729271654281685e-05,0.6075577010107105
lab_5042_range,2.885229805605144e-05,0.2894101674460703
lab_5075_range,2.3342282723266176e-05,0.2983858802232614
lab_6841_range,2.099604359344878e-05,0.7796801930909639
lab_6459_range,1.8459953888782755e-05,0.8657414391310907
lab_5024_range,1.8424345104166362e-05,0.28420576255845525
lab_5401_range,1.4648432835257368e-05,0.6068034394327952
lab_6261_range,1.351622761494608e-05,0.2845074671896214
lab_6874_range,1.3123631803517625e-05,0.8781867551666918
lab_6236_range,1.2178611593925592e-05,0.28511087645195354
lab_6473_range,7.907535424572338e-06,0.2801327500377131
lab_5384_range,5.836227290961261e-06,0.6111027304269121
lab_5025_range,4.743648685271894e-06,0.28578971187207725
lab_6876_range,3.2743231076708617e-06,0.8790918690601901
lab_5373_range,2.2863312065795907e-06,0.7208477900135767
lab_5074_range,1.8943713933508075e-06,0.29702820938301405
lab_6472_range,7.979011214028624e-07,0.28028360235329614
lab_5077_range,4.701887788257476e-07,0.2856388595564942
lab_6458_range,2.9179840641171174e-07,0.8722280887011615
chart_1012_max,3.5487142922535245e-08,0.805702217529039
lab_6456_range,1.8561312704231942e-13,0.872001810227787
chart_1012_min,2.409843210960882e-18,0.805702217529039
chart_1012_range,1.1163937236287656e-22,0.805702217529039
lab_5253_min,4.9893561223600235e-29,0.844697541107256
chart_1007_range,1.4032564094137563e-30,0.7913712475486498
lab_5222_max,0.0,0.8447729672650475
lab_5222_min,0.0,0.8447729672650475
lab_5222_range,0.0,0.8447729672650475
lab_5056_max,0.0,0.9999245738422085
lab_5253_max,0.0,0.844697541107256
lab_5253_range,0.0,0.844697541107256
lab_5247_max,0.0,0.8447729672650475
lab_5247_min,0.0,0.8447729672650475
lab_5247_range,0.0,0.8447729672650475
